,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,truth,prediction
489,2679.515625,604.6594848632812,9544.11328125,0.0,0.0,3205.848388671875,0.0,0.0,0.0,0.0,0.0,0.0,3450.203125,0.0,3841.9609375,0.0,0.0,733.3488159179688,0.0,0.0,0,0.0
490,511.9075927734375,402.78118896484375,2031.632568359375,0.0,0.0,4912.98388671875,0.0,0.0,0.0,0.0,0.0,0.0,7883.90869140625,0.0,1106.56103515625,0.0,0.0,367.560791015625,0.0,0.0,1,1.0
491,423.5364074707031,343.81268310546875,1710.18896484375,0.0,0.0,4580.6611328125,0.0,0.0,0.0,0.0,0.0,0.0,7342.830078125,0.0,984.8736572265625,0.0,0.0,346.4875183105469,0.0,0.0,1,1.0
492,276.08111572265625,153.52862548828125,916.0348510742188,0.0,0.0,3528.382568359375,0.0,0.0,0.0,0.0,0.0,0.0,5564.01025390625,0.0,561.4371948242188,0.0,0.0,194.45269775390625,0.0,0.0,1,1.0
493,828.218994140625,617.4678344726562,3229.056640625,0.0,0.0,5029.591796875,0.0,0.0,0.0,0.0,0.0,0.0,8059.51416015625,0.0,1735.2843017578125,0.0,0.0,454.776611328125,0.0,0.0,1,1.0
494,828.218994140625,617.4678344726562,3229.056640625,0.0,0.0,5029.591796875,0.0,0.0,0.0,0.0,0.0,0.0,8059.51416015625,0.0,1735.2843017578125,0.0,0.0,454.776611328125,0.0,0.0,1,1.0
495,783.56640625,632.8463745117188,2791.113525390625,0.0,0.0,5517.6318359375,0.0,0.0,0.0,0.0,0.0,0.0,8815.2841796875,0.0,1554.1446533203125,0.0,0.0,559.9130249023438,0.0,0.0,1,1.0
496,346.09539794921875,34.348575592041016,648.8970947265625,0.0,0.0,2798.643798828125,0.0,0.0,0.0,0.0,0.0,0.0,4355.68017578125,0.0,294.2506408691406,0.0,0.0,120.53218841552734,0.0,0.0,1,1.0
497,640.3012084960938,584.1911010742188,2346.40087890625,0.0,0.0,5327.68359375,0.0,0.0,0.0,0.0,0.0,0.0,8520.5283203125,0.0,1264.78857421875,0.0,0.0,499.8585205078125,0.0,0.0,1,1.0
498,640.3012084960938,584.1911010742188,2346.40087890625,0.0,0.0,5327.68359375,0.0,0.0,0.0,0.0,0.0,0.0,8520.5283203125,0.0,1264.78857421875,0.0,0.0,499.8585205078125,0.0,0.0,1,1.0
499,640.3012084960938,584.1911010742188,2346.40087890625,0.0,0.0,5327.68359375,0.0,0.0,0.0,0.0,0.0,0.0,8520.5283203125,0.0,1264.78857421875,0.0,0.0,499.8585205078125,0.0,0.0,1,1.0
500,3841.068115234375,1161.0775146484375,12200.638671875,0.0,0.0,1678.5721435546875,0.0,0.0,0.0,0.0,0.0,0.0,1300.7747802734375,0.0,6237.33544921875,0.0,0.0,1752.7083740234375,0.0,0.0,0,0.0
501,4113.17919921875,703.9658813476562,12405.697265625,0.0,0.0,994.3101806640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5983.1083984375,0.0,0.0,1841.2880859375,0.0,0.0,0,0.0
502,4392.8125,1002.5755004882812,13753.828125,0.0,0.0,1716.7467041015625,0.0,0.0,0.0,0.0,0.0,0.0,833.7352294921875,0.0,6710.10595703125,0.0,0.0,1892.0343017578125,0.0,0.0,0,0.0
503,4338.53466796875,838.8670043945312,13722.79296875,0.0,0.0,1143.3516845703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6741.34326171875,0.0,0.0,1834.22998046875,0.0,0.0,0,0.0
504,3766.376220703125,899.4282836914062,11798.4462890625,0.0,0.0,2309.270263671875,0.0,0.0,0.0,0.0,0.0,0.0,2050.6044921875,0.0,5702.078125,0.0,0.0,1625.2376708984375,0.0,0.0,0,0.0
505,962.8232421875,530.1101684570312,4182.517578125,0.0,0.0,4947.6181640625,0.0,0.0,0.0,0.0,0.0,0.0,7670.81494140625,0.0,2024.49853515625,0.0,0.0,542.7597045898438,0.0,0.0,1,1.0
506,942.647216796875,522.3272094726562,4097.09326171875,0.0,0.0,4971.86328125,0.0,0.0,0.0,0.0,0.0,0.0,7697.8203125,0.0,1963.019287109375,0.0,0.0,528.4548950195312,0.0,0.0,1,1.0
507,479.34344482421875,227.87518310546875,2479.684814453125,0.0,0.0,3796.100830078125,0.0,0.0,0.0,0.0,0.0,0.0,5984.21044921875,0.0,1238.839111328125,0.0,0.0,312.8951721191406,0.0,0.0,1,1.0
508,942.647216796875,522.3272094726562,4097.09326171875,0.0,0.0,4971.86328125,0.0,0.0,0.0,0.0,0.0,0.0,7697.8203125,0.0,1963.019287109375,0.0,0.0,528.4548950195312,0.0,0.0,1,1.0
509,942.647216796875,522.3272094726562,4097.09326171875,0.0,0.0,4971.86328125,0.0,0.0,0.0,0.0,0.0,0.0,7697.8203125,0.0,1963.019287109375,0.0,0.0,528.4548950195312,0.0,0.0,1,1.0
510,172.00755310058594,330.59832763671875,1160.611328125,0.0,0.0,5070.4560546875,0.0,0.0,0.0,0.0,0.0,0.0,7852.32958984375,0.0,330.5840759277344,0.0,0.0,0.0,0.0,0.0,1,1.0
511,647.5556640625,695.6611938476562,3325.917236328125,0.0,0.0,6362.70068359375,0.0,0.0,0.0,0.0,0.0,0.0,9896.4951171875,0.0,1309.7410888671875,0.0,0.0,34.84077835083008,0.0,0.0,1,1.0
512,360.5670166015625,513.1345825195312,1965.3780517578125,0.0,0.0,5667.4189453125,0.0,0.0,0.0,0.0,0.0,0.0,8767.384765625,0.0,621.2686767578125,0.0,0.0,0.0,0.0,0.0,1,1.0
513,360.5670166015625,513.1345825195312,1965.3780517578125,0.0,0.0,5667.4189453125,0.0,0.0,0.0,0.0,0.0,0.0,8767.384765625,0.0,621.2686767578125,0.0,0.0,0.0,0.0,0.0,1,1.0
514,360.5670166015625,513.1345825195312,1965.3780517578125,0.0,0.0,5667.4189453125,0.0,0.0,0.0,0.0,0.0,0.0,8767.384765625,0.0,621.2686767578125,0.0,0.0,0.0,0.0,0.0,1,1.0
515,4332.38671875,827.7064819335938,13737.533203125,0.0,0.0,17.124149322509766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6843.83349609375,0.0,0.0,1745.1873779296875,0.0,0.0,0,0.0
516,4440.73876953125,860.9111938476562,14045.439453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7038.84375,0.0,0.0,1778.4217529296875,0.0,0.0,0,0.0
517,4332.38671875,827.7064819335938,13737.533203125,0.0,0.0,17.124149322509766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6843.83349609375,0.0,0.0,1745.1873779296875,0.0,0.0,0,0.0
518,4362.1708984375,829.5137329101562,13708.37890625,0.0,0.0,25.948246002197266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6869.68505859375,0.0,0.0,1741.1522216796875,0.0,0.0,0,0.0
519,4332.38671875,827.7064819335938,13737.533203125,0.0,0.0,17.124149322509766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6843.83349609375,0.0,0.0,1745.1873779296875,0.0,0.0,0,0.0
520,503.8602294921875,548.0003051757812,2000.1224365234375,0.0,0.0,6280.03955078125,0.0,0.0,0.0,0.0,0.0,0.0,9930.8818359375,0.0,796.249755859375,0.0,0.0,214.31748962402344,0.0,0.0,1,1.0
521,394.0841064453125,457.92181396484375,1495.1131591796875,0.0,0.0,5756.9130859375,0.0,0.0,0.0,0.0,0.0,0.0,9140.3271484375,0.0,548.8091430664062,0.0,0.0,127.15364837646484,0.0,0.0,1,1.0
522,715.4329833984375,374.26983642578125,2322.305419921875,0.0,0.0,5386.88671875,0.0,0.0,0.0,0.0,0.0,0.0,8204.5947265625,0.0,834.9185791015625,0.0,0.0,263.6329345703125,0.0,0.0,1,1.0
523,622.17236328125,614.3008422851562,2802.376708984375,0.0,0.0,6319.6689453125,0.0,0.0,0.0,0.0,0.0,0.0,9993.6435546875,0.0,1108.90771484375,0.0,0.0,312.1902770996094,0.0,0.0,1,1.0
524,394.0841064453125,457.92181396484375,1495.1131591796875,0.0,0.0,5756.9130859375,0.0,0.0,0.0,0.0,0.0,0.0,9140.3271484375,0.0,548.8091430664062,0.0,0.0,127.15364837646484,0.0,0.0,1,1.0
525,895.1181640625,344.53753662109375,3728.556884765625,0.0,0.0,5817.6142578125,0.0,0.0,0.0,0.0,0.0,0.0,8522.99609375,0.0,1245.320068359375,0.0,0.0,124.73351287841797,0.0,0.0,1,1.0
526,501.32855224609375,91.88726806640625,2106.354248046875,0.0,0.0,4815.595703125,0.0,0.0,0.0,0.0,0.0,0.0,7073.66748046875,0.0,595.1861572265625,0.0,0.0,0.0,0.0,0.0,1,1.0
527,892.7601318359375,328.19268798828125,3655.34423828125,0.0,0.0,5446.7763671875,0.0,0.0,0.0,0.0,0.0,0.0,8019.39599609375,0.0,1467.8231201171875,0.0,0.0,156.4074249267578,0.0,0.0,1,1.0
528,895.1181640625,344.53753662109375,3728.556884765625,0.0,0.0,5817.6142578125,0.0,0.0,0.0,0.0,0.0,0.0,8522.99609375,0.0,1245.320068359375,0.0,0.0,124.73351287841797,0.0,0.0,1,1.0
529,895.1181640625,344.53753662109375,3728.556884765625,0.0,0.0,5817.6142578125,0.0,0.0,0.0,0.0,0.0,0.0,8522.99609375,0.0,1245.320068359375,0.0,0.0,124.73351287841797,0.0,0.0,1,1.0
530,377.22900390625,446.08807373046875,1825.083984375,0.0,0.0,4598.0908203125,0.0,0.0,0.0,0.0,0.0,0.0,7596.119140625,0.0,1010.04833984375,0.0,0.0,243.75132751464844,0.0,0.0,1,1.0
531,328.262451171875,303.68853759765625,1576.60693359375,0.0,0.0,4324.73828125,0.0,0.0,0.0,0.0,0.0,0.0,6988.75146484375,0.0,911.7935180664062,0.0,0.0,249.7239227294922,0.0,0.0,1,1.0
532,670.71044921875,604.6054077148438,2884.919189453125,0.0,0.0,4730.7021484375,0.0,0.0,0.0,0.0,0.0,0.0,7733.28857421875,0.0,1567.64404296875,0.0,0.0,378.3779602050781,0.0,0.0,1,1.0
533,847.7618408203125,672.8286743164062,3487.98974609375,0.0,0.0,4768.28662109375,0.0,0.0,0.0,0.0,0.0,0.0,7711.09619140625,0.0,1862.317138671875,0.0,0.0,455.3625183105469,0.0,0.0,1,1.0
534,670.71044921875,604.6054077148438,2884.919189453125,0.0,0.0,4730.7021484375,0.0,0.0,0.0,0.0,0.0,0.0,7733.28857421875,0.0,1567.64404296875,0.0,0.0,378.3779602050781,0.0,0.0,1,1.0
535,3300.393798828125,778.9423217773438,10087.72265625,0.0,0.0,5.339847087860107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5104.51904296875,0.0,0.0,1055.3966064453125,0.0,0.0,0,0.0
536,3071.6103515625,608.6773681640625,9489.28515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4868.8876953125,0.0,0.0,999.9181518554688,0.0,0.0,0,0.0
537,2772.107666015625,567.7530517578125,8322.1162109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4352.23486328125,0.0,0.0,882.4712524414062,0.0,0.0,0,0.0
538,3649.917236328125,797.3204956054688,11488.025390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5743.27685546875,0.0,0.0,1273.7396240234375,0.0,0.0,0,0.0
539,3337.922119140625,692.1185913085938,10427.572265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5245.14013671875,0.0,0.0,1149.060791015625,0.0,0.0,0,0.0
540,3676.7109375,873.4619750976562,11794.330078125,0.0,0.0,886.5223388671875,0.0,0.0,0.0,0.0,0.0,0.0,222.62158203125,0.0,6195.6416015625,0.0,0.0,1787.0947265625,0.0,0.0,0,0.0
541,3742.19287109375,1085.9857177734375,12257.21484375,0.0,0.0,1264.2613525390625,0.0,0.0,0.0,0.0,0.0,0.0,860.8013916015625,0.0,6512.16162109375,0.0,0.0,1811.8895263671875,0.0,0.0,0,0.0
542,3137.30908203125,962.9911499023438,10023.9619140625,0.0,0.0,923.5882568359375,0.0,0.0,0.0,0.0,0.0,0.0,584.2054443359375,0.0,5528.53271484375,0.0,0.0,1503.06689453125,0.0,0.0,0,0.0
543,3640.344970703125,1108.1715087890625,11844.30078125,0.0,0.0,1552.1728515625,0.0,0.0,0.0,0.0,0.0,0.0,1312.87158203125,0.0,6249.90478515625,0.0,0.0,1739.7076416015625,0.0,0.0,0,0.0
544,3648.382568359375,1118.087646484375,11883.0283203125,0.0,0.0,1555.2230224609375,0.0,0.0,0.0,0.0,0.0,0.0,1318.124755859375,0.0,6272.40576171875,0.0,0.0,1745.10107421875,0.0,0.0,0,0.0
545,184.16078186035156,226.65374755859375,1052.010986328125,0.0,0.0,3905.588134765625,0.0,0.0,0.0,0.0,0.0,0.0,6288.97314453125,0.0,599.6646728515625,0.0,0.0,120.70885467529297,0.0,0.0,1,1.0
546,258.748046875,569.2048950195312,2038.8458251953125,0.0,0.0,5528.2333984375,0.0,0.0,0.0,0.0,0.0,0.0,9009.1982421875,0.0,1207.8311767578125,0.0,0.0,264.5013427734375,0.0,0.0,1,1.0
547,3.571885108947754,367.95477294921875,915.8882446289062,0.0,0.0,4989.4365234375,0.0,0.0,0.0,0.0,0.0,0.0,8211.3662109375,0.0,503.841552734375,0.0,0.0,136.52699279785156,0.0,0.0,1,1.0
548,83.05528259277344,553.8601684570312,1471.805419921875,0.0,0.0,5524.5595703125,0.0,0.0,0.0,0.0,0.0,0.0,9144.4130859375,0.0,784.1490478515625,0.0,0.0,210.3056182861328,0.0,0.0,1,1.0
549,83.05528259277344,553.8601684570312,1471.805419921875,0.0,0.0,5524.5595703125,0.0,0.0,0.0,0.0,0.0,0.0,9144.4130859375,0.0,784.1490478515625,0.0,0.0,210.3056182861328,0.0,0.0,1,1.0
550,699.6063842773438,629.6683959960938,2713.1455078125,0.0,0.0,4499.146484375,0.0,0.0,0.0,0.0,0.0,0.0,7117.40234375,0.0,1239.1986083984375,0.0,0.0,260.6509094238281,0.0,0.0,1,1.0
551,571.7562866210938,534.9382934570312,2281.584716796875,0.0,0.0,5008.7158203125,0.0,0.0,0.0,0.0,0.0,0.0,7767.35693359375,0.0,851.2237548828125,0.0,0.0,204.7681427001953,0.0,0.0,1,1.0
552,998.8642578125,919.9558715820312,3908.077880859375,0.0,0.0,4502.57421875,0.0,0.0,0.0,0.0,0.0,0.0,7253.83544921875,0.0,2007.113525390625,0.0,0.0,460.9647521972656,0.0,0.0,1,1.0
553,1139.838134765625,1008.4929809570312,4419.75244140625,0.0,0.0,4543.900390625,0.0,0.0,0.0,0.0,0.0,0.0,7281.82275390625,0.0,2285.435302734375,0.0,0.0,523.3209838867188,0.0,0.0,1,1.0
554,1139.838134765625,1008.4929809570312,4419.75244140625,0.0,0.0,4543.900390625,0.0,0.0,0.0,0.0,0.0,0.0,7281.82275390625,0.0,2285.435302734375,0.0,0.0,523.3209838867188,0.0,0.0,1,1.0
555,533.0167236328125,1052.0360107421875,2834.584228515625,0.0,0.0,6230.09765625,0.0,0.0,0.0,0.0,0.0,0.0,10370.6337890625,0.0,1356.383056640625,0.0,0.0,331.2151184082031,0.0,0.0,1,1.0
556,555.7943115234375,742.9570922851562,2410.9208984375,0.0,0.0,5362.06298828125,0.0,0.0,0.0,0.0,0.0,0.0,8804.2275390625,0.0,1142.9697265625,0.0,0.0,342.8041687011719,0.0,0.0,1,1.0
557,449.2325744628906,197.60894775390625,1392.633544921875,0.0,0.0,3011.535400390625,0.0,0.0,0.0,0.0,0.0,0.0,4716.23095703125,0.0,710.5175170898438,0.0,0.0,167.07769775390625,0.0,0.0,1,1.0
558,500.425048828125,467.65350341796875,1849.639892578125,0.0,0.0,4261.17236328125,0.0,0.0,0.0,0.0,0.0,0.0,6899.05029296875,0.0,945.5489501953125,0.0,0.0,287.3333740234375,0.0,0.0,1,1.0
559,555.7943115234375,742.9570922851562,2410.9208984375,0.0,0.0,5362.06298828125,0.0,0.0,0.0,0.0,0.0,0.0,8804.2275390625,0.0,1142.9697265625,0.0,0.0,342.8041687011719,0.0,0.0,1,1.0
560,91.73777770996094,524.0088500976562,1587.805419921875,0.0,0.0,5784.9521484375,0.0,0.0,0.0,0.0,0.0,0.0,9363.8857421875,0.0,516.3439331054688,0.0,0.0,63.16872024536133,0.0,0.0,1,1.0
561,239.49412536621094,757.1619262695312,2605.915771484375,0.0,0.0,6389.423828125,0.0,0.0,0.0,0.0,0.0,0.0,10299.244140625,0.0,1000.170166015625,0.0,0.0,132.68067932128906,0.0,0.0,1,1.0
562,180.74668884277344,270.08758544921875,1361.5302734375,0.0,0.0,4264.96875,0.0,0.0,0.0,0.0,0.0,0.0,6887.43408203125,0.0,549.3756103515625,0.0,0.0,61.64925003051758,0.0,0.0,1,1.0
563,91.73777770996094,524.0088500976562,1587.805419921875,0.0,0.0,5784.9521484375,0.0,0.0,0.0,0.0,0.0,0.0,9363.8857421875,0.0,516.3439331054688,0.0,0.0,63.16872024536133,0.0,0.0,1,1.0
564,91.73777770996094,524.0088500976562,1587.805419921875,0.0,0.0,5784.9521484375,0.0,0.0,0.0,0.0,0.0,0.0,9363.8857421875,0.0,516.3439331054688,0.0,0.0,63.16872024536133,0.0,0.0,1,1.0
565,0.0,508.31854248046875,837.0673217773438,0.0,0.0,5684.0,0.0,0.0,0.0,0.0,0.0,0.0,9671.8994140625,0.0,670.2755126953125,0.0,0.0,93.3482894897461,0.0,0.0,1,1.0
566,0.0,6.453250408172607,0.0,0.0,0.0,3782.4130859375,0.0,0.0,0.0,0.0,0.0,0.0,6225.3505859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
567,0.0,55.406375885009766,0.0,0.0,0.0,3574.031982421875,0.0,0.0,0.0,0.0,0.0,0.0,5941.42724609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
568,0.0,485.32476806640625,859.9019775390625,0.0,0.0,5743.8447265625,0.0,0.0,0.0,0.0,0.0,0.0,9804.6015625,0.0,582.80419921875,0.0,0.0,58.88875198364258,0.0,0.0,1,1.0
569,0.0,508.31854248046875,837.0673217773438,0.0,0.0,5684.0,0.0,0.0,0.0,0.0,0.0,0.0,9671.8994140625,0.0,670.2755126953125,0.0,0.0,93.3482894897461,0.0,0.0,1,1.0
570,557.75439453125,456.11407470703125,2444.513671875,0.0,0.0,4512.03173828125,0.0,0.0,0.0,0.0,0.0,0.0,6955.47705078125,0.0,1212.346923828125,0.0,0.0,202.01551818847656,0.0,0.0,1,1.0
571,298.5545959472656,231.93621826171875,1158.4488525390625,0.0,0.0,3537.703369140625,0.0,0.0,0.0,0.0,0.0,0.0,5534.94384765625,0.0,544.19873046875,0.0,0.0,65.17688751220703,0.0,0.0,1,1.0
572,517.2342529296875,611.3833618164062,2675.221923828125,0.0,0.0,4979.0517578125,0.0,0.0,0.0,0.0,0.0,0.0,8004.14013671875,0.0,1414.958984375,0.0,0.0,191.8615264892578,0.0,0.0,1,1.0
573,342.3303527832031,101.453369140625,1075.3681640625,0.0,0.0,2944.982421875,0.0,0.0,0.0,0.0,0.0,0.0,4526.85205078125,0.0,414.38433837890625,0.0,0.0,61.48642349243164,0.0,0.0,1,1.0
574,550.6419067382812,638.2844848632812,2785.437744140625,0.0,0.0,4995.48046875,0.0,0.0,0.0,0.0,0.0,0.0,8045.39306640625,0.0,1477.7230224609375,0.0,0.0,199.6497344970703,0.0,0.0,1,1.0
575,3343.9228515625,709.0980834960938,10598.384765625,0.0,0.0,1178.0272216796875,0.0,0.0,0.0,0.0,0.0,0.0,614.4266357421875,0.0,5357.83251953125,0.0,0.0,1262.5347900390625,0.0,0.0,0,0.0
576,3343.9228515625,709.0980834960938,10598.384765625,0.0,0.0,1178.0272216796875,0.0,0.0,0.0,0.0,0.0,0.0,614.4266357421875,0.0,5357.83251953125,0.0,0.0,1262.5347900390625,0.0,0.0,0,0.0
577,2729.34423828125,537.7429809570312,8495.318359375,0.0,0.0,828.669921875,0.0,0.0,0.0,0.0,0.0,0.0,342.94378662109375,0.0,4432.8271484375,0.0,0.0,1047.7137451171875,0.0,0.0,0,0.0
578,3343.9228515625,709.0980834960938,10598.384765625,0.0,0.0,1178.0272216796875,0.0,0.0,0.0,0.0,0.0,0.0,614.4266357421875,0.0,5357.83251953125,0.0,0.0,1262.5347900390625,0.0,0.0,0,0.0
579,3343.9228515625,709.0980834960938,10598.384765625,0.0,0.0,1178.0272216796875,0.0,0.0,0.0,0.0,0.0,0.0,614.4266357421875,0.0,5357.83251953125,0.0,0.0,1262.5347900390625,0.0,0.0,0,0.0
580,3242.5634765625,957.7169799804688,10156.6767578125,0.0,0.0,2158.993896484375,0.0,0.0,0.0,0.0,0.0,0.0,2209.10498046875,0.0,5270.12841796875,0.0,0.0,1339.1048583984375,0.0,0.0,0,0.0
581,910.160888671875,0.0,2185.734619140625,0.0,0.0,935.3456420898438,0.0,0.0,0.0,0.0,0.0,0.0,842.2464599609375,0.0,801.72607421875,0.0,0.0,199.1044921875,0.0,0.0,0,0.0
582,2805.896240234375,761.5518188476562,8730.5517578125,0.0,0.0,2277.063720703125,0.0,0.0,0.0,0.0,0.0,0.0,2517.3779296875,0.0,4616.166015625,0.0,0.0,1325.6591796875,0.0,0.0,0,0.0
583,2424.259521484375,599.8729858398438,7342.3251953125,0.0,0.0,2354.247314453125,0.0,0.0,0.0,0.0,0.0,0.0,2634.2255859375,0.0,3811.830322265625,0.0,0.0,1132.4495849609375,0.0,0.0,0,0.0
584,2868.402587890625,732.4081420898438,8794.2919921875,0.0,0.0,2222.98974609375,0.0,0.0,0.0,0.0,0.0,0.0,2343.344482421875,0.0,4566.91552734375,0.0,0.0,1311.3258056640625,0.0,0.0,0,0.0
585,4375.49365234375,1086.4906005859375,13747.154296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7171.619140625,0.0,0.0,1903.786865234375,0.0,0.0,0,0.0
586,4785.54345703125,1263.1533203125,15357.083984375,0.0,0.0,321.7314453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7842.41015625,0.0,0.0,2161.960693359375,0.0,0.0,0,0.0
587,4670.77685546875,1229.7506103515625,14964.20703125,0.0,0.0,362.95831298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7657.2373046875,0.0,0.0,2147.794677734375,0.0,0.0,0,0.0
588,4820.70458984375,1233.5452880859375,15490.82421875,0.0,0.0,195.53289794921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7857.75732421875,0.0,0.0,2184.590087890625,0.0,0.0,0,0.0
589,4670.77685546875,1229.7506103515625,14964.20703125,0.0,0.0,362.95831298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7657.2373046875,0.0,0.0,2147.794677734375,0.0,0.0,0,0.0
590,85.56303405761719,467.77069091796875,1350.24072265625,0.0,0.0,5924.45166015625,0.0,0.0,0.0,0.0,0.0,0.0,9514.064453125,0.0,591.8901977539062,0.0,0.0,117.0912094116211,0.0,0.0,1,1.0
591,213.59129333496094,589.4685668945312,2106.632568359375,0.0,0.0,6324.193359375,0.0,0.0,0.0,0.0,0.0,0.0,10071.9541015625,0.0,874.922607421875,0.0,0.0,128.5958709716797,0.0,0.0,1,1.0
592,0.0,77.41412353515625,139.15866088867188,0.0,0.0,4200.23681640625,0.0,0.0,0.0,0.0,0.0,0.0,6703.28369140625,0.0,4.862277030944824,0.0,0.0,0.0,0.0,0.0,1,1.0
593,110.64939880371094,0.0,250.85443115234375,0.0,0.0,3244.506591796875,0.0,0.0,0.0,0.0,0.0,0.0,5029.404296875,0.0,24.759828567504883,0.0,0.0,7.01215124130249,0.0,0.0,1,1.0
594,79.34434509277344,494.20269775390625,1427.0947265625,0.0,0.0,6082.8544921875,0.0,0.0,0.0,0.0,0.0,0.0,9742.9736328125,0.0,594.712890625,0.0,0.0,111.1236801147461,0.0,0.0,1,1.0
595,474.33160400390625,642.2598266601562,2131.259033203125,0.0,0.0,5016.291015625,0.0,0.0,0.0,0.0,0.0,0.0,8327.9482421875,0.0,1145.2763671875,0.0,0.0,431.0635070800781,0.0,0.0,1,1.0
596,581.5772705078125,0.0,1264.2119140625,0.0,0.0,1209.7838134765625,0.0,0.0,0.0,0.0,0.0,0.0,1549.947265625,0.0,405.5948181152344,0.0,0.0,108.08600616455078,0.0,0.0,1,1.0
597,474.33160400390625,642.2598266601562,2131.259033203125,0.0,0.0,5016.291015625,0.0,0.0,0.0,0.0,0.0,0.0,8327.9482421875,0.0,1145.2763671875,0.0,0.0,431.0635070800781,0.0,0.0,1,1.0
598,169.71412658691406,196.77081298828125,492.6513366699219,0.0,0.0,3929.038330078125,0.0,0.0,0.0,0.0,0.0,0.0,6423.02978515625,0.0,325.0040283203125,0.0,0.0,118.03388214111328,0.0,0.0,1,1.0
599,474.33160400390625,642.2598266601562,2131.259033203125,0.0,0.0,5016.291015625,0.0,0.0,0.0,0.0,0.0,0.0,8327.9482421875,0.0,1145.2763671875,0.0,0.0,431.0635070800781,0.0,0.0,1,1.0
600,393.1309814453125,578.3447875976562,2689.843994140625,0.0,0.0,5815.591796875,0.0,0.0,0.0,0.0,0.0,0.0,9527.5830078125,0.0,1419.14208984375,0.0,0.0,255.34095764160156,0.0,0.0,1,1.0
601,21.194198608398438,472.63531494140625,1547.328857421875,0.0,0.0,5924.26513671875,0.0,0.0,0.0,0.0,0.0,0.0,9743.1298828125,0.0,845.610107421875,0.0,0.0,164.6302947998047,0.0,0.0,1,1.0
602,0.0,328.45721435546875,949.510498046875,0.0,0.0,5731.77294921875,0.0,0.0,0.0,0.0,0.0,0.0,9297.3935546875,0.0,465.0586853027344,0.0,0.0,48.30324172973633,0.0,0.0,1,1.0
603,0.0,45.792301177978516,0.0,0.0,0.0,4550.2421875,0.0,0.0,0.0,0.0,0.0,0.0,7288.44287109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
604,153.3705291748047,458.26739501953125,1806.106201171875,0.0,0.0,5773.08203125,0.0,0.0,0.0,0.0,0.0,0.0,9440.1181640625,0.0,956.684814453125,0.0,0.0,159.5636444091797,0.0,0.0,1,1.0
605,472.9689636230469,29.898563385009766,1572.395751953125,0.0,0.0,2708.105712890625,0.0,0.0,0.0,0.0,0.0,0.0,3827.9296875,0.0,488.6920471191406,0.0,0.0,14.827855110168457,0.0,0.0,1,1.0
606,658.8423461914062,440.78192138671875,3020.84130859375,0.0,0.0,3469.7236328125,0.0,0.0,0.0,0.0,0.0,0.0,5402.04345703125,0.0,1520.856201171875,0.0,0.0,288.52508544921875,0.0,0.0,1,1.0
607,671.6671752929688,172.016357421875,2366.8759765625,0.0,0.0,2183.86767578125,0.0,0.0,0.0,0.0,0.0,0.0,3162.43408203125,0.0,1172.4251708984375,0.0,0.0,196.5406951904297,0.0,0.0,1,1.0
608,604.2955322265625,595.9768676757812,3270.750244140625,0.0,0.0,4100.30126953125,0.0,0.0,0.0,0.0,0.0,0.0,6532.16162109375,0.0,1708.727294921875,0.0,0.0,283.98974609375,0.0,0.0,1,1.0
609,664.262451171875,663.9264526367188,3659.015625,0.0,0.0,4513.6357421875,0.0,0.0,0.0,0.0,0.0,0.0,7193.3994140625,0.0,1768.0240478515625,0.0,0.0,294.2650451660156,0.0,0.0,1,1.0
610,23.337142944335938,576.8047485351562,846.96630859375,0.0,0.0,6135.26171875,0.0,0.0,0.0,0.0,0.0,0.0,10012.7978515625,0.0,215.05897521972656,0.0,0.0,0.0,0.0,0.0,1,1.0
